ticker,shares_today,last_close,cap,w_latest,bucket,sector
NVDA,24347000000,178.88,4355191360000.0,0.07464684789537161,Big,Information Technology
AAPL,14776353000,271.49,4011632075970.0,0.06875833106610646,Big,Information Technology
MSFT,7432377655,472.12,3508974138478.6,0.060142904669935035,Big,Information Technology
AMZN,10690216011,220.69,2359223771467.59,0.04043648222609583,Big,Consumer Discretionary
GOOGL,5818000000,299.66,1743421880000.0002,0.029881797867504688,Big,Communication Services
GOOG,5407000000,299.65,1620207549999.9998,0.027769936277560647,Big,Communication Services
AVGO,4722365022,340.2,1606548580484.4,0.027535825090345557,Big,Information Technology
TSLA,3325819167,391.09,1300694618022.03,0.02229356767226388,Big,Consumer Discretionary
META,2177889269,594.25,1294210698103.25,0.022182434970176836,Big,Communication Services
LLY,895018757,1059.7,948451376792.9,0.016256210073767093,Big,Health Care
WMT,7972851122,105.32,839700680169.0399,0.014392251400457043,Big,Consumer Staples
JPM,2722262295,298.02,811288609155.8999,0.01390527588824663,Big,Financials
BRK-B,1372820139,504.04,691956262861.56,0.011859950490000203,Big,Financials
ORCL,2850792605,198.76,566623538169.7999,0.009711780165659207,Small,Information Technology
V,1687629770,327.98,553508811964.6,0.00948699716732294,Small,Financials
XOM,4217000000,117.08,493726360000.0,0.00846234147949253,Small,Energy
JNJ,2409295102,203.9,491255271297.8,0.008419987661429967,Small,Health Care
MA,891258183,540.4,481635922093.19995,0.008255114516354604,Small,Financials
NFLX,4237323340,104.31,441995197595.4,0.007575682802004031,Small,Communication Services
ABBV,1767384632,236.28,417597640848.96,0.00715751502085969,Small,Health Care
COST,443179176,899.01,398422511015.76,0.006828858279578663,Small,Consumer Staples
BAC,7302495550,51.56,376516670558.0,0.006453397867967567,Small,Financials
PLTR,2284334012,154.85,353729121758.2,0.00606282520455031,Small,Information Technology
PG,2336733549,150.92,352659827215.07996,0.006044497774015631,Small,Consumer Staples
HD,995386647,343.32,341736143648.04,0.005857268676994736,Small,Consumer Discretionary
AMD,1628041540,203.78,331762305021.2,0.005686319675362187,Small,Information Technology
KO,4301608845,72.95,313802365242.75,0.0053784909757635556,Small,Consumer Staples
GE,1054813911,287.44,303195710577.84,0.00519669567172202,Small,Industrials
CSCO,3951094563,76.1,300678296244.3,0.005153547844379391,Small,Information Technology
CVX,1999353597,149.98,299863052478.06,0.00513957477812676,Small,Energy
UNH,905838620,319.97,289841183241.4,0.004967802544326163,Small,Health Care
IBM,934735206,297.44,278027639672.64,0.004765321478170995,Small,Information Technology
WFC,3139084542,83.11,260889316285.62,0.004471575069964359,Small,Financials
CAT,468478923,550.43,257864853586.88998,0.004419736565435979,Small,Industrials
MS,1589309311,158.17,251381053720.87,0.004308605921022038,Small,Financials
AXP,688851653,352.89,243088859827.16998,0.004166479873017123,Small,Financials
MRK,2482022536,97.76,242642523119.36002,0.0041588297778585,Small,Health Care
PM,1556638749,155.24,241652599394.76,0.004141862742522942,Small,Consumer Staples
TMUS,1118506626,209.48,234304768014.47998,0.004015922822536372,Small,Communication Services
MU,1122466035,207.37,232765781677.95,0.003989544996746415,Small,Information Technology
GS,299928511,774.03,232153665369.33,0.003979053482319863,Small,Financials
RTX,1340771942,169.68,227502183118.56,0.0038993282855695525,Small,Industrials
ABT,1738871947,128.11,222766885130.17,0.0038181665088620866,Small,Health Care
TMO,375708059,587.48,220720970501.32,0.0037831000639041586,Small,Health Care
MCD,712154350,309.35,220304948172.50003,0.003775969549322016,Small,Consumer Discretionary
CRM,952000000,227.11,216208720000.0,0.003705761263149868,Small,Information Technology
PEP,1367340122,146.33,200082880052.26,0.0034293685579246135,Small,Consumer Staples
ISRG,354496073,561.61,199088539557.53,0.003412325820297048,Small,Health Care
LIN,466948930,412.74,192728501368.2,0.0033033164188530505,Small,Materials
DIS,1785288846,104.28,186169920860.88,0.003190904053684447,Small,Communication Services
INTU,278805000,663.15,184889535750.0,0.003168958585685687,Small,Information Technology
T,7089449495,25.93,183829425405.35,0.003150788569925599,Small,Communication Services
AMGN,538480671,337.54,181758765689.34,0.0031152980006055697,Small,Health Care
LRCX,1256030000,142.65,179172679500.0,0.003070973155503934,Small,Information Technology
AMAT,796642427,224.005,178451886860.135,0.0030586189570073366,Small,Information Technology
C,1789266159,98.7,176600569893.30002,0.00302688786539591,Small,Financials
QCOM,1071000000,163.3,174894300000.0,0.002997642842923782,Small,Information Technology
UBER,2077830381,83.87,174267634054.47,0.00298690195150238,Small,Industrials
NEE,2082609684,83.48,173856256420.32,0.002979851045779617,Small,Utilities
VZ,4216425489,41.23,173843222911.47,0.0029796276548256385,Small,Communication Services
NOW,207481507,813.43,168771682239.00998,0.002892702765910467,Small,Information Technology
TJX,1112938750,151.43,168532314912.5,0.002888600072151194,Small,Consumer Discretionary
INTC,4770000000,34.5,164565000000.0,0.002820601325747907,Small,Information Technology
APH,1224055508,131.6,161085704852.8,0.0027609671112742303,Small,Information Technology
SCHW,1776936770,90.51,160830547052.7,0.002756593772901934,Small,Financials
DHR,706349563,227.39,160616827130.56998,0.002752930668987379,Small,Health Care
APP,307597000,520.26,160030415220.0,0.002742879721262237,Small,Information Technology
BLK,155150909,1014.72,157434730380.48,0.0026983903577914273,Small,Financials
GILD,1240679623,126.64,157119667456.72,0.002692990261170326,Small,Health Care
ACN,620138892,251.85,156181979950.19998,0.0026769185410352573,Small,Information Technology
BKNG,32233815,4768.0,153690829920.0,0.002634220877025176,Small,Consumer Discretionary
GEV,271320459,555.84,150810763930.56,0.0025848572945619797,Small,Industrials
SPGI,302800000,493.6,149462080000.0,0.002561741202546348,Small,Financials
ANET,1259285070,117.43,147877845770.1,0.002534587839625003,Small,Information Technology
TXN,908623020,159.4,144834509388.0,0.0024824258450693677,Small,Information Technology
KLAC,131392338,1097.12,144153161866.56,0.0024707477256498754,Small,Information Technology
BSX,1482442039,96.88,143618984738.32,0.0024615920685168405,Small,Health Care
PFE,5685707552,25.04,142370117102.08,0.0024401868018412882,Small,Health Care
SYK,382423648,368.27,140835156848.96,0.0024138779820745055,Small,Health Care
WELL,686328043,199.93,137217565636.99,0.002351873408997019,Small,Real Estate
BA,760095468,179.7,136589155599.59999,0.0023411026242944667,Small,Industrials
ADBE,418600000,324.19,135705934000.0,0.0023259644356470573,Small,Information Technology
UNP,593160889,226.22,134184856309.58,0.0022998935593965533,Small,Industrials
PGR,586397236,226.91,133059396820.76,0.0022806034762911463,Small,Financials
COF,635733605,207.87,132149944471.35,0.0022650156994099726,Small,Financials
DE,270329392,487.24,131715292958.08,0.0022575658854485123,Small,Industrials
LOW,560824905,234.29,131395666992.45,0.0022520875794757996,Small,Consumer Discretionary
MDT,1282616011,101.2,129800740313.2,0.0022247509507518108,Small,Health Care
ETN,388400000,331.71,128836163999.99998,0.0022082183634592697,Small,Industrials
PANW,683982694,182.9,125100434732.6,0.002144188934818528,Small,Information Technology
CRWD,250955140,490.67,123136158543.8,0.0021105217515033376,Small,Information Technology
HON,634887208,190.02,120641267264.16,0.002067759963450292,Small,Industrials
CB,393550859,298.29,117392285731.11,0.002012073264459308,Small,Financials
PLD,928867000,125.79,116842179930.0,0.002002644594013511,Small,Real Estate
ADI,491955436,232.32,114291086891.52,0.001958919522422086,Small,Information Technology
HCA,228193900,491.0,112043204900.0,0.001920391409363986,Small,Health Care
VRTX,253718831,426.76,108277048317.56,0.001855840464452222,Small,Health Care
COP,1235718250,87.37,107964703502.5,0.0018504869555077397,Small,Energy
