ticker,w_latest,bucket,sector
NVDA,0.0746468478953716,Big,Information Technology
AAPL,0.0687583310661064,Big,Information Technology
MSFT,0.060142904669935,Big,Information Technology
AMZN,0.0404364822260958,Big,Consumer Discretionary
GOOGL,0.0298817978675046,Big,Communication Services
GOOG,0.0277699362775606,Big,Communication Services
AVGO,0.0275358250903455,Big,Information Technology
TSLA,0.0222935676722638,Big,Consumer Discretionary
META,0.0221824349701768,Big,Communication Services
LLY,0.016256210073767,Big,Health Care
WMT,0.014392251400457,Big,Consumer Staples
JPM,0.0139052758882466,Big,Financials
BRK-B,0.0118599504900002,Big,Financials
TTWO,0.000745747889505,Small,Communication Services
FOX,0.0002387953462518,Small,Communication Services
IPG,0.000160167806626,Small,Communication Services
CHTR,0.0004502627080404,Small,Communication Services
T,0.0031507885699255,Small,Communication Services
CMCSA,0.0017037280605561,Small,Communication Services
OMC,0.0002476466202645,Small,Communication Services
WBD,0.0009840725096609,Small,Communication Services
TKO,0.0002410121217168,Small,Communication Services
MTCH,0.0001305702827927,Small,Communication Services
PSKY,0.0002918690046778,Small,Communication Services
TMUS,0.0040159228225363,Small,Communication Services
VZ,0.0029796276548256,Small,Communication Services
TTD,0.0002992366479204,Small,Communication Services
NWSA,0.0001638717745052,Small,Communication Services
NWS,9.278088374769166e-05,Small,Communication Services
NFLX,0.007575682802004,Small,Communication Services
LYV,0.0005199082016792,Small,Communication Services
EA,0.0008578954365954,Small,Communication Services
DIS,0.0031909040536844,Small,Communication Services
FOXA,0.0002345964183067,Small,Communication Services
GRMN,0.0006336993786279,Small,Consumer Discretionary
RL,0.0002257910301386,Small,Consumer Discretionary
MHK,0.0001164820562011,Small,Consumer Discretionary
ULTA,0.0003962324611667,Small,Consumer Discretionary
HAS,0.0001905029357124,Small,Consumer Discretionary
MCD,0.003775969549322,Small,Consumer Discretionary
EXPE,0.0004963424142487,Small,Consumer Discretionary
BBY,0.0002753026479481,Small,Consumer Discretionary
WYNN,0.0002131386271445,Small,Consumer Discretionary
AZO,0.0011112057617795,Small,Consumer Discretionary
DHI,0.0007344070369846,Small,Consumer Discretionary
ABNB,0.0008328903486987,Small,Consumer Discretionary
LOW,0.0022520875794757,Small,Consumer Discretionary
CCL,0.0005315014588929,Small,Consumer Discretionary
ROST,0.0009699270977807,Small,Consumer Discretionary
GPC,0.0003065278979057,Small,Consumer Discretionary
GM,0.0011245063883686,Small,Consumer Discretionary
LULU,0.0003270787230777,Small,Consumer Discretionary
DPZ,0.0002359200416407,Small,Consumer Discretionary
LEN,0.0004724336723886,Small,Consumer Discretionary
DASH,0.0013206723929294,Small,Consumer Discretionary
HRL,0.0002138947768817,Small,Consumer Staples
CL,0.0011181081288152,Small,Consumer Staples
HSY,0.0004723698497075,Small,Consumer Staples
CAG,0.0001456930810152,Small,Consumer Staples
CPB,0.0001615468263497,Small,Consumer Staples
SYY,0.000628944865531,Small,Consumer Staples
KO,0.0053784909757635,Small,Consumer Staples
ADM,0.0004829259495272,Small,Consumer Staples
TSN,0.0002603703007626,Small,Consumer Staples
KR,0.0007503182202847,Small,Consumer Staples
EL,0.0003788255406389,Small,Consumer Staples
MKC,0.0002958461691966,Small,Consumer Staples
CLX,0.0002172667900565,Small,Consumer Staples
COST,0.0068288582795786,Small,Consumer Staples
PEP,0.0034293685579246,Small,Consumer Staples
DG,0.0003836693631126,Small,Consumer Staples
DLTR,0.0003559582191403,Small,Consumer Staples
K,0.0004976519741727,Small,Consumer Staples
PG,0.0060444977740156,Small,Consumer Staples
KDP,0.0006459470277633,Small,Consumer Staples
STZ,0.0003987067632479,Small,Consumer Staples
PSX,0.0009234654426127,Small,Energy
TPL,0.0003530689188887,Small,Energy
VLO,0.0009067591728587,Small,Energy
EXE,0.0004694083489208,Small,Energy
COP,0.0018504869555077,Small,Energy
HAL,0.0003724602477256,Small,Energy
OXY,0.0006997662314847,Small,Energy
KMI,0.0010287963637865,Small,Energy
EOG,0.0009948206276463,Small,Energy
XOM,0.0084623414794925,Small,Energy
APA,0.0001455905836706,Small,Energy
OKE,0.0007606565520871,Small,Energy
TRGP,0.0006274494023551,Small,Energy
BKR,0.0008267097790111,Small,Energy
WMB,0.0012477192015966,Small,Energy
FANG,0.0007191631130026,Small,Energy
EQT,0.0006100126221061,Small,Energy
CTRA,0.000336032693547,Small,Energy
CVX,0.0051395747781267,Small,Energy
DVN,0.000383300206575,Small,Energy
SLB,0.0009266616986803,Small,Energy
AJG,0.0011065989526494,Small,Financials
ALL,0.0009612587320759,Small,Financials
BLK,0.0026983903577914,Small,Financials
SCHW,0.0027565937729019,Small,Financials
NTRS,0.0004120820486135,Small,Financials
BEN,0.0001935872311303,Small,Financials
XYZ,0.0005815165982762,Small,Financials
AIG,0.0007024927643787,Small,Financials
STT,0.0005474804943923,Small,Financials
SYF,0.0004606470943975,Small,Financials
BX,0.0018057536438747,Small,Financials
CB,0.0020120732644593,Small,Financials
KKR,0.0018129887292162,Small,Financials
BK,0.0012720920937605,Small,Financials
WFC,0.0044715750699643,Small,Financials
BAC,0.0064533978679675,Small,Financials
TFC,0.0009971921725639,Small,Financials
FITB,0.0004806003555144,Small,Financials
TRV,0.0011090098339594,Small,Financials
AMP,0.0007126854909689,Small,Financials
CFG,0.0003849950318817,Small,Financials
HSIC,0.0001481045082952,Small,Health Care
STE,0.0004429101829266,Small,Health Care
DXCM,0.0004026241505008,Small,Health Care
VTRS,0.0002064912390121,Small,Health Care
ABT,0.003818166508862,Small,Health Care
CRL,0.0001414111094205,Small,Health Care
EW,0.0008467192540126,Small,Health Care
RMD,0.0006273324530398,Small,Health Care
SOLV,0.0002464489370431,Small,Health Care
ISRG,0.003412325820297,Small,Health Care
DHR,0.0027529306689873,Small,Health Care
CAH,0.0008530690203432,Small,Health Care
INCY,0.0003434237454678,Small,Health Care
CVS,0.0016977566736505,Small,Health Care
DVA,0.0001455103943434,Small,Health Care
A,0.0007349424491067,Small,Health Care
MTD,0.0005085232691958,Small,Health Care
WAT,0.0004020313237427,Small,Health Care
WST,0.0003342540808976,Small,Health Care
DGX,0.0003646497138037,Small,Health Care
RVTY,0.0001909610818914,Small,Health Care
XYL,0.0005858469725386,Small,Industrials
HUBB,0.0003842486715199,Small,Industrials
J,0.0002638270675571,Small,Industrials
CAT,0.0044197365654359,Small,Industrials
AXON,0.0007059940205278,Small,Industrials
EXPD,0.000328965388498,Small,Industrials
LMT,0.0018274986722875,Small,Industrials
PAYX,0.0006875401256989,Small,Industrials
DE,0.0022575658854485,Small,Industrials
FTV,0.0002875405064209,Small,Industrials
HON,0.0020677599634502,Small,Industrials
EMR,0.0012346439681373,Small,Industrials
ETN,0.0022082183634592,Small,Industrials
UAL,0.0005115979755676,Small,Industrials
BR,0.0004569353100112,Small,Industrials
PWR,0.0010993806152709,Small,Industrials
BA,0.0023411026242944,Small,Industrials
PH,0.0018158280593884,Small,Industrials
AOS,0.0001265002814522,Small,Industrials
TDG,0.0013004524584187,Small,Industrials
