ticker,w_latest,bucket,sector
NVDA,0.0746468478953716,Big,Information Technology
AAPL,0.0687583310661064,Big,Information Technology
MSFT,0.060142904669935,Big,Information Technology
AMZN,0.0404364822260958,Big,Consumer Discretionary
GOOGL,0.0298817978675046,Big,Communication Services
GOOG,0.0277699362775606,Big,Communication Services
AVGO,0.0275358250903455,Big,Information Technology
TSLA,0.0222935676722638,Big,Consumer Discretionary
META,0.0221824349701768,Big,Communication Services
LLY,0.016256210073767,Big,Health Care
WMT,0.014392251400457,Big,Consumer Staples
JPM,0.0139052758882466,Big,Financials
BRK-B,0.0118599504900002,Big,Financials
LYV,0.0005199082016792,Small,Communication Services
CMCSA,0.0017037280605561,Small,Communication Services
NWS,9.278088374769166e-05,Small,Communication Services
TMUS,0.0040159228225363,Small,Communication Services
TTWO,0.000745747889505,Small,Communication Services
MTCH,0.0001305702827927,Small,Communication Services
T,0.0031507885699255,Small,Communication Services
IPG,0.000160167806626,Small,Communication Services
NWSA,0.0001638717745052,Small,Communication Services
EA,0.0008578954365954,Small,Communication Services
MAR,0.001360710167773,Small,Consumer Discretionary
NVR,0.0003460802672823,Small,Consumer Discretionary
APTV,0.0002745437864392,Small,Consumer Discretionary
WSM,0.0003714208061402,Small,Consumer Discretionary
MCD,0.003775969549322,Small,Consumer Discretionary
NCLH,0.0001420145095369,Small,Consumer Discretionary
SBUX,0.0016634372269729,Small,Consumer Discretionary
AZO,0.0011112057617795,Small,Consumer Discretionary
LKQ,0.0001296853603835,Small,Consumer Discretionary
CCL,0.0005315014588929,Small,Consumer Discretionary
KMB,0.0005982603772909,Small,Consumer Staples
BF-B,0.0001480474614118,Small,Consumer Staples
SJM,0.0001929857910008,Small,Consumer Staples
DLTR,0.0003559582191403,Small,Consumer Staples
LW,0.0001377666777117,Small,Consumer Staples
EL,0.0003788255406389,Small,Consumer Staples
PM,0.0041418627425229,Small,Consumer Staples
STZ,0.0003987067632479,Small,Consumer Staples
MNST,0.0012063738933983,Small,Consumer Staples
CAG,0.0001456930810152,Small,Consumer Staples
COP,0.0018504869555077,Small,Energy
APA,0.0001455905836706,Small,Energy
EOG,0.0009948206276463,Small,Energy
XOM,0.0084623414794925,Small,Energy
CVX,0.0051395747781267,Small,Energy
TRGP,0.0006274494023551,Small,Energy
EQT,0.0006100126221061,Small,Energy
TPL,0.0003530689188887,Small,Energy
FANG,0.0007191631130026,Small,Energy
HAL,0.0003724602477256,Small,Energy
BAC,0.0064533978679675,Small,Financials
V,0.0094869971673229,Small,Financials
SCHW,0.0027565937729019,Small,Financials
STT,0.0005474804943923,Small,Financials
CFG,0.0003849950318817,Small,Financials
APO,0.0012934769305155,Small,Financials
FDS,0.0001776717569144,Small,Financials
RF,0.0003743832313537,Small,Financials
HBAN,0.0004260334307583,Small,Financials
MCO,0.0014666400168909,Small,Financials
HCA,0.0019203914093639,Small,Health Care
LH,0.0003774437459279,Small,Health Care
INCY,0.0003434237454678,Small,Health Care
WAT,0.0004020313237427,Small,Health Care
CI,0.001273225903063,Small,Health Care
BSX,0.0024615920685168,Small,Health Care
BIIB,0.0004407811235269,Small,Health Care
MRNA,0.0001588545706189,Small,Health Care
BMY,0.0016137678456347,Small,Health Care
BDX,0.0009467794595977,Small,Health Care
EMR,0.0012346439681373,Small,Industrials
UAL,0.0005115979755676,Small,Industrials
CTAS,0.001279770037522,Small,Industrials
CPRT,0.0006756467379259,Small,Industrials
TDG,0.0013004524584187,Small,Industrials
EME,0.0004462319534318,Small,Industrials
TT,0.0015586051012083,Small,Industrials
OTIS,0.0005882080760208,Small,Industrials
FTV,0.0002875405064209,Small,Industrials
WAB,0.0005866769820432,Small,Industrials
ORCL,0.0097117801656592,Small,Information Technology
CSCO,0.0051535478443793,Small,Information Technology
ADI,0.001958919522422,Small,Information Technology
ACN,0.0026769185410352,Small,Information Technology
IT,0.0002893021152385,Small,Information Technology
APH,0.0027609671112742,Small,Information Technology
ADBE,0.002325964435647,Small,Information Technology
TYL,0.0003486603456733,Small,Information Technology
DELL,0.0007110873185585,Small,Information Technology
LRCX,0.0030709731555039,Small,Information Technology
NUE,0.0005976047475742,Small,Materials
NEM,0.0015615939418227,Small,Materials
MOS,0.0001314917732897,Small,Materials
ALB,0.0002356615985206,Small,Materials
MLM,0.0006234762565221,Small,Materials
ECL,0.0012965141422524,Small,Materials
SW,0.0003023356588183,Small,Materials
DD,0.0002767606789771,Small,Materials
PKG,0.0003042882345255,Small,Materials
CTVA,0.0007590758149594,Small,Materials
CPT,0.0001918961969764,Small,Real Estate
O,0.0008935128132328,Small,Real Estate
AVB,0.0004384923920058,Small,Real Estate
PSA,0.0008105218010046,Small,Real Estate
CBRE,0.0007997335189221,Small,Real Estate
DLR,0.0009254015437295,Small,Real Estate
DOC,0.0002124968664949,Small,Real Estate
IRM,0.000430739125382,Small,Real Estate
CCI,0.0006718343735998,Small,Real Estate
VICI,0.0005279578767775,Small,Real Estate
DUK,0.0016367903011574,Small,Utilities
FE,0.0004642596466894,Small,Utilities
NEE,0.0029798510457796,Small,Utilities
ED,0.0006196240653611,Small,Utilities
EXC,0.000790643902675,Small,Utilities
PNW,0.0001828878665907,Small,Utilities
SRE,0.0010347782251189,Small,Utilities
D,0.0008996657988328,Small,Utilities
CNP,0.0004426761034442,Small,Utilities
ETR,0.0007172317897906,Small,Utilities
WBD,0.0009840725096609,Small,Communication Services
HD,0.0058572686769947,Small,Consumer Discretionary
TSN,0.0002603703007626,Small,Consumer Staples
BKR,0.0008267097790111,Small,Energy
GPN,0.000298202265887,Small,Financials
A,0.0007349424491067,Small,Health Care
FAST,0.0007853104212283,Small,Industrials
