ticker,w_latest,bucket,sector
NVDA,0.0746468478953716,Big,Information Technology
AAPL,0.0687583310661064,Big,Information Technology
MSFT,0.060142904669935,Big,Information Technology
AMZN,0.0404364822260958,Big,Consumer Discretionary
GOOGL,0.0298817978675046,Big,Communication Services
GOOG,0.0277699362775606,Big,Communication Services
AVGO,0.0275358250903455,Big,Information Technology
TSLA,0.0222935676722638,Big,Consumer Discretionary
META,0.0221824349701768,Big,Communication Services
LLY,0.016256210073767,Big,Health Care
WMT,0.014392251400457,Big,Consumer Staples
JPM,0.0139052758882466,Big,Financials
BRK-B,0.0118599504900002,Big,Financials
NFLX,0.007575682802004,Small,Communication Services
NWS,9.278088374769166e-05,Small,Communication Services
NWSA,0.0001638717745052,Small,Communication Services
DIS,0.0031909040536844,Small,Communication Services
TMUS,0.0040159228225363,Small,Communication Services
TTD,0.0002992366479204,Small,Communication Services
MTCH,0.0001305702827927,Small,Communication Services
CHTR,0.0004502627080404,Small,Communication Services
FOX,0.0002387953462518,Small,Communication Services
CMCSA,0.0017037280605561,Small,Communication Services
OMC,0.0002476466202645,Small,Communication Services
IPG,0.000160167806626,Small,Communication Services
PSKY,0.0002918690046778,Small,Communication Services
EA,0.0008578954365954,Small,Communication Services
WBD,0.0009840725096609,Small,Communication Services
LYV,0.0005199082016792,Small,Communication Services
TTWO,0.000745747889505,Small,Communication Services
VZ,0.0029796276548256,Small,Communication Services
TKO,0.0002410121217168,Small,Communication Services
FOXA,0.0002345964183067,Small,Communication Services
T,0.0031507885699255,Small,Communication Services
CCL,0.0005315014588929,Small,Consumer Discretionary
GM,0.0011245063883686,Small,Consumer Discretionary
DECK,0.0002126571709011,Small,Consumer Discretionary
HLT,0.0010934949240077,Small,Consumer Discretionary
BBY,0.0002753026479481,Small,Consumer Discretionary
LVS,0.0007452737578103,Small,Consumer Discretionary
EBAY,0.0006262806176915,Small,Consumer Discretionary
TJX,0.0028886000721511,Small,Consumer Discretionary
DRI,0.0003483196338657,Small,Consumer Discretionary
PHM,0.0004019680168793,Small,Consumer Discretionary
NVR,0.0003460802672823,Small,Consumer Discretionary
LEN,0.0004724336723886,Small,Consumer Discretionary
CMG,0.0007168465438842,Small,Consumer Discretionary
MCD,0.003775969549322,Small,Consumer Discretionary
GPC,0.0003065278979057,Small,Consumer Discretionary
WSM,0.0003714208061402,Small,Consumer Discretionary
LOW,0.0022520875794757,Small,Consumer Discretionary
RCL,0.0012344172569471,Small,Consumer Discretionary
POOL,0.0001532143847722,Small,Consumer Discretionary
HAS,0.0001905029357124,Small,Consumer Discretionary
NKE,0.0012801482429992,Small,Consumer Discretionary
DHI,0.0007344070369846,Small,Consumer Discretionary
CAG,0.0001456930810152,Small,Consumer Staples
DG,0.0003836693631126,Small,Consumer Staples
KMB,0.0005982603772909,Small,Consumer Staples
K,0.0004976519741727,Small,Consumer Staples
BF-B,0.0001480474614118,Small,Consumer Staples
BG,0.0003134530718276,Small,Consumer Staples
TGT,0.0006824093816827,Small,Consumer Staples
PEP,0.0034293685579246,Small,Consumer Staples
PM,0.0041418627425229,Small,Consumer Staples
PG,0.0060444977740156,Small,Consumer Staples
HRL,0.0002138947768817,Small,Consumer Staples
HSY,0.0004723698497075,Small,Consumer Staples
KVUE,0.0005463968845084,Small,Consumer Staples
SJM,0.0001929857910008,Small,Consumer Staples
TAP,0.000146443396373,Small,Consumer Staples
LW,0.0001377666777117,Small,Consumer Staples
EL,0.0003788255406389,Small,Consumer Staples
TSN,0.0002603703007626,Small,Consumer Staples
KR,0.0007503182202847,Small,Consumer Staples
CHD,0.0003458067434725,Small,Consumer Staples
COST,0.0068288582795786,Small,Consumer Staples
STZ,0.0003987067632479,Small,Consumer Staples
CTRA,0.000336032693547,Small,Energy
EOG,0.0009948206276463,Small,Energy
OKE,0.0007606565520871,Small,Energy
OXY,0.0006997662314847,Small,Energy
SLB,0.0009266616986803,Small,Energy
CVX,0.0051395747781267,Small,Energy
FANG,0.0007191631130026,Small,Energy
COP,0.0018504869555077,Small,Energy
EXE,0.0004694083489208,Small,Energy
KMI,0.0010287963637865,Small,Energy
HAL,0.0003724602477256,Small,Energy
VLO,0.0009067591728587,Small,Energy
PSX,0.0009234654426127,Small,Energy
WMB,0.0012477192015966,Small,Energy
TRGP,0.0006274494023551,Small,Energy
XOM,0.0084623414794925,Small,Energy
DVN,0.000383300206575,Small,Energy
TPL,0.0003530689188887,Small,Energy
APA,0.0001455905836706,Small,Energy
EQT,0.0006100126221061,Small,Energy
BKR,0.0008267097790111,Small,Energy
MPC,0.0009821215817196,Small,Energy
NTRS,0.0004120820486135,Small,Financials
HIG,0.0006516843236116,Small,Financials
GPN,0.000298202265887,Small,Financials
SYF,0.0004606470943975,Small,Financials
KKR,0.0018129887292162,Small,Financials
ICE,0.0015092000291006,Small,Financials
JKHY,0.000211881709282,Small,Financials
WTW,0.0005170305522719,Small,Financials
MCO,0.0014666400168909,Small,Financials
PYPL,0.0009713508704371,Small,Financials
AFL,0.0009969529066666,Small,Financials
BLK,0.0026983903577914,Small,Financials
HOOD,0.0014461827341345,Small,Financials
FITB,0.0004806003555144,Small,Financials
PFG,0.0003173936043584,Small,Financials
FISV,0.0005608621514777,Small,Financials
AON,0.0012765201697392,Small,Financials
PRU,0.0006402400524562,Small,Financials
KEY,0.0003338106138641,Small,Financials
BX,0.0018057536438747,Small,Financials
CFG,0.0003849950318817,Small,Financials
PGR,0.0022806034762911,Small,Financials
HSIC,0.0001481045082952,Small,Health Care
SOLV,0.0002464489370431,Small,Health Care
HUM,0.0004681550960072,Small,Health Care
BAX,0.0001613254345822,Small,Health Care
ELV,0.0012255064508178,Small,Health Care
DHR,0.0027529306689873,Small,Health Care
PODD,0.0003993007917178,Small,Health Care
CI,0.001273225903063,Small,Health Care
CAH,0.0008530690203432,Small,Health Care
BMY,0.0016137678456347,Small,Health Care
WST,0.0003342540808976,Small,Health Care
JNJ,0.0084199876614299,Small,Health Care
REGN,0.0013381184330932,Small,Health Care
EW,0.0008467192540126,Small,Health Care
UNH,0.0049678025443261,Small,Health Care
BIIB,0.0004407811235269,Small,Health Care
AMGN,0.0031152980006055,Small,Health Care
COO,0.000257166532936,Small,Health Care
INCY,0.0003434237454678,Small,Health Care
DGX,0.0003646497138037,Small,Health Care
COR,0.0012151606689631,Small,Health Care
BDX,0.0009467794595977,Small,Health Care
GE,0.005196695671722,Small,Industrials
GWW,0.000775986327202,Small,Industrials
OTIS,0.0005882080760208,Small,Industrials
ALLE,0.0002401624524834,Small,Industrials
GD,0.0015757041462269,Small,Industrials
HII,0.0002054689017056,Small,Industrials
ODFL,0.000481245137932,Small,Industrials
FAST,0.0007853104212283,Small,Industrials
BA,0.0023411026242944,Small,Industrials
VLTO,0.0004212343285131,Small,Industrials
IEX,0.0002189268641703,Small,Industrials
CSX,0.0010940991082096,Small,Industrials
EMR,0.0012346439681373,Small,Industrials
SWK,0.0001756076128387,Small,Industrials
DAY,0.0001888526355126,Small,Industrials
