ticker,w_latest,bucket,sector
NVDA,0.0746468478953716,Big,Information Technology
AAPL,0.0687583310661064,Big,Information Technology
MSFT,0.060142904669935,Big,Information Technology
AMZN,0.0404364822260958,Big,Consumer Discretionary
GOOGL,0.0298817978675046,Big,Communication Services
GOOG,0.0277699362775606,Big,Communication Services
AVGO,0.0275358250903455,Big,Information Technology
TSLA,0.0222935676722638,Big,Consumer Discretionary
META,0.0221824349701768,Big,Communication Services
LLY,0.016256210073767,Big,Health Care
WMT,0.014392251400457,Big,Consumer Staples
JPM,0.0139052758882466,Big,Financials
BRK-B,0.0118599504900002,Big,Financials
T,0.0031507885699255,Small,Communication Services
DIS,0.0031909040536844,Small,Communication Services
PSKY,0.0002918690046778,Small,Communication Services
FOXA,0.0002345964183067,Small,Communication Services
CHTR,0.0004502627080404,Small,Communication Services
NWSA,0.0001638717745052,Small,Communication Services
TTD,0.0002992366479204,Small,Communication Services
TTWO,0.000745747889505,Small,Communication Services
TMUS,0.0040159228225363,Small,Communication Services
TKO,0.0002410121217168,Small,Communication Services
NWS,9.278088374769166e-05,Small,Communication Services
EA,0.0008578954365954,Small,Communication Services
OMC,0.0002476466202645,Small,Communication Services
IPG,0.000160167806626,Small,Communication Services
CMCSA,0.0017037280605561,Small,Communication Services
NFLX,0.007575682802004,Small,Communication Services
VZ,0.0029796276548256,Small,Communication Services
FOX,0.0002387953462518,Small,Communication Services
MTCH,0.0001305702827927,Small,Communication Services
WBD,0.0009840725096609,Small,Communication Services
LYV,0.0005199082016792,Small,Communication Services
GPC,0.0003065278979057,Small,Consumer Discretionary
LEN,0.0004724336723886,Small,Consumer Discretionary
HLT,0.0010934949240077,Small,Consumer Discretionary
DRI,0.0003483196338657,Small,Consumer Discretionary
LOW,0.0022520875794757,Small,Consumer Discretionary
ORLY,0.001452993595105,Small,Consumer Discretionary
DECK,0.0002126571709011,Small,Consumer Discretionary
LVS,0.0007452737578103,Small,Consumer Discretionary
SBUX,0.0016634372269729,Small,Consumer Discretionary
WSM,0.0003714208061402,Small,Consumer Discretionary
PHM,0.0004019680168793,Small,Consumer Discretionary
GM,0.0011245063883686,Small,Consumer Discretionary
MHK,0.0001164820562011,Small,Consumer Discretionary
BKNG,0.0026342208770251,Small,Consumer Discretionary
TSCO,0.0004792805784988,Small,Consumer Discretionary
BBY,0.0002753026479481,Small,Consumer Discretionary
LKQ,0.0001296853603835,Small,Consumer Discretionary
RL,0.0002257910301386,Small,Consumer Discretionary
F,0.0008606220764764,Small,Consumer Discretionary
MAR,0.001360710167773,Small,Consumer Discretionary
MGM,0.0001525888434203,Small,Consumer Discretionary
POOL,0.0001532143847722,Small,Consumer Discretionary
DPZ,0.0002359200416407,Small,Consumer Discretionary
HRL,0.0002138947768817,Small,Consumer Staples
PG,0.0060444977740156,Small,Consumer Staples
KDP,0.0006459470277633,Small,Consumer Staples
MDLZ,0.0012606353220541,Small,Consumer Staples
TSN,0.0002603703007626,Small,Consumer Staples
PEP,0.0034293685579246,Small,Consumer Staples
CL,0.0011181081288152,Small,Consumer Staples
KVUE,0.0005463968845084,Small,Consumer Staples
BF-B,0.0001480474614118,Small,Consumer Staples
GIS,0.0004418627678512,Small,Consumer Staples
LW,0.0001377666777117,Small,Consumer Staples
DG,0.0003836693631126,Small,Consumer Staples
BG,0.0003134530718276,Small,Consumer Staples
KMB,0.0005982603772909,Small,Consumer Staples
CHD,0.0003458067434725,Small,Consumer Staples
KR,0.0007503182202847,Small,Consumer Staples
CLX,0.0002172667900565,Small,Consumer Staples
KHC,0.0005130721133142,Small,Consumer Staples
SJM,0.0001929857910008,Small,Consumer Staples
STZ,0.0003987067632479,Small,Consumer Staples
DLTR,0.0003559582191403,Small,Consumer Staples
ADM,0.0004829259495272,Small,Consumer Staples
EL,0.0003788255406389,Small,Consumer Staples
FANG,0.0007191631130026,Small,Energy
EXE,0.0004694083489208,Small,Energy
COP,0.0018504869555077,Small,Energy
XOM,0.0084623414794925,Small,Energy
BKR,0.0008267097790111,Small,Energy
EOG,0.0009948206276463,Small,Energy
EQT,0.0006100126221061,Small,Energy
OXY,0.0006997662314847,Small,Energy
MPC,0.0009821215817196,Small,Energy
TRGP,0.0006274494023551,Small,Energy
TPL,0.0003530689188887,Small,Energy
PSX,0.0009234654426127,Small,Energy
APA,0.0001455905836706,Small,Energy
WMB,0.0012477192015966,Small,Energy
CVX,0.0051395747781267,Small,Energy
SLB,0.0009266616986803,Small,Energy
HAL,0.0003724602477256,Small,Energy
DVN,0.000383300206575,Small,Energy
OKE,0.0007606565520871,Small,Energy
VLO,0.0009067591728587,Small,Energy
KMI,0.0010287963637865,Small,Energy
CTRA,0.000336032693547,Small,Energy
L,0.0003768785103593,Small,Financials
IBKR,0.000466020190209,Small,Financials
XYZ,0.0005815165982762,Small,Financials
TROW,0.0003752121084063,Small,Financials
APO,0.0012934769305155,Small,Financials
CBOE,0.0004530582500103,Small,Financials
FITB,0.0004806003555144,Small,Financials
CFG,0.0003849950318817,Small,Financials
MA,0.0082551145163546,Small,Financials
HIG,0.0006516843236116,Small,Financials
TRV,0.0011090098339594,Small,Financials
C,0.0030268878653959,Small,Financials
HBAN,0.0004260334307583,Small,Financials
GPN,0.000298202265887,Small,Financials
CB,0.0020120732644593,Small,Financials
AMP,0.0007126854909689,Small,Financials
GL,0.0001806768566632,Small,Financials
FISV,0.0005608621514777,Small,Financials
EG,0.0002240069515699,Small,Financials
MET,0.0008477829054193,Small,Financials
SCHW,0.0027565937729019,Small,Financials
MS,0.004308605921022,Small,Financials
RJF,0.0005194595700863,Small,Financials
EW,0.0008467192540126,Small,Health Care
ABT,0.003818166508862,Small,Health Care
BSX,0.0024615920685168,Small,Health Care
VRTX,0.0018558404644522,Small,Health Care
ZBH,0.0003131152118082,Small,Health Care
COR,0.0012151606689631,Small,Health Care
BDX,0.0009467794595977,Small,Health Care
MOH,0.0001247119025113,Small,Health Care
LH,0.0003774437459279,Small,Health Care
DXCM,0.0004026241505008,Small,Health Care
MCK,0.0018320870708374,Small,Health Care
A,0.0007349424491067,Small,Health Care
RMD,0.0006273324530398,Small,Health Care
CRL,0.0001414111094205,Small,Health Care
IQV,0.0006564601006214,Small,Health Care
VTRS,0.0002064912390121,Small,Health Care
MDT,0.0022247509507518,Small,Health Care
SOLV,0.0002464489370431,Small,Health Care
WAT,0.0004020313237427,Small,Health Care
MRK,0.0041588297778585,Small,Health Care
DGX,0.0003646497138037,Small,Health Care
HUM,0.0004681550960072,Small,Health Care
CI,0.001273225903063,Small,Health Care
PWR,0.0010993806152709,Small,Industrials
SNA,0.0002994199194272,Small,Industrials
FDX,0.0010896329205342,Small,Industrials
OTIS,0.0005882080760208,Small,Industrials
LII,0.0002796014773763,Small,Industrials
CTAS,0.001279770037522,Small,Industrials
UAL,0.0005115979755676,Small,Industrials
WM,0.0014957690152232,Small,Industrials
CMI,0.0011179140066724,Small,Industrials
UPS,0.0011989727841382,Small,Industrials
HII,0.0002054689017056,Small,Industrials
