ticker,w_latest,bucket,sector
NVDA,0.0746468478953716,Big,Information Technology
AAPL,0.0687583310661064,Big,Information Technology
MSFT,0.060142904669935,Big,Information Technology
AMZN,0.0404364822260958,Big,Consumer Discretionary
GOOGL,0.0298817978675046,Big,Communication Services
GOOG,0.0277699362775606,Big,Communication Services
AVGO,0.0275358250903455,Big,Information Technology
TSLA,0.0222935676722638,Big,Consumer Discretionary
META,0.0221824349701768,Big,Communication Services
LLY,0.016256210073767,Big,Health Care
WMT,0.014392251400457,Big,Consumer Staples
JPM,0.0139052758882466,Big,Financials
BRK-B,0.0118599504900002,Big,Financials
FOX,0.0002387953462518,Small,Communication Services
DIS,0.0031909040536844,Small,Communication Services
TKO,0.0002410121217168,Small,Communication Services
TTWO,0.000745747889505,Small,Communication Services
IPG,0.000160167806626,Small,Communication Services
WBD,0.0009840725096609,Small,Communication Services
PSKY,0.0002918690046778,Small,Communication Services
TTD,0.0002992366479204,Small,Communication Services
LYV,0.0005199082016792,Small,Communication Services
NFLX,0.007575682802004,Small,Communication Services
NWSA,0.0001638717745052,Small,Communication Services
NWS,9.278088374769166e-05,Small,Communication Services
FOXA,0.0002345964183067,Small,Communication Services
OMC,0.0002476466202645,Small,Communication Services
MAR,0.001360710167773,Small,Consumer Discretionary
DHI,0.0007344070369846,Small,Consumer Discretionary
NVR,0.0003460802672823,Small,Consumer Discretionary
GM,0.0011245063883686,Small,Consumer Discretionary
MHK,0.0001164820562011,Small,Consumer Discretionary
HD,0.0058572686769947,Small,Consumer Discretionary
WYNN,0.0002131386271445,Small,Consumer Discretionary
MGM,0.0001525888434203,Small,Consumer Discretionary
HAS,0.0001905029357124,Small,Consumer Discretionary
CMG,0.0007168465438842,Small,Consumer Discretionary
EXPE,0.0004963424142487,Small,Consumer Discretionary
F,0.0008606220764764,Small,Consumer Discretionary
SBUX,0.0016634372269729,Small,Consumer Discretionary
POOL,0.0001532143847722,Small,Consumer Discretionary
MKC,0.0002958461691966,Small,Consumer Staples
LW,0.0001377666777117,Small,Consumer Staples
KR,0.0007503182202847,Small,Consumer Staples
PEP,0.0034293685579246,Small,Consumer Staples
TAP,0.000146443396373,Small,Consumer Staples
KHC,0.0005130721133142,Small,Consumer Staples
SYY,0.000628944865531,Small,Consumer Staples
KO,0.0053784909757635,Small,Consumer Staples
PG,0.0060444977740156,Small,Consumer Staples
MNST,0.0012063738933983,Small,Consumer Staples
STZ,0.0003987067632479,Small,Consumer Staples
TSN,0.0002603703007626,Small,Consumer Staples
BF-B,0.0001480474614118,Small,Consumer Staples
KDP,0.0006459470277633,Small,Consumer Staples
VLO,0.0009067591728587,Small,Energy
XOM,0.0084623414794925,Small,Energy
CVX,0.0051395747781267,Small,Energy
BKR,0.0008267097790111,Small,Energy
APA,0.0001455905836706,Small,Energy
HAL,0.0003724602477256,Small,Energy
OKE,0.0007606565520871,Small,Energy
WMB,0.0012477192015966,Small,Energy
DVN,0.000383300206575,Small,Energy
COP,0.0018504869555077,Small,Energy
SLB,0.0009266616986803,Small,Energy
KMI,0.0010287963637865,Small,Energy
TRGP,0.0006274494023551,Small,Energy
PSX,0.0009234654426127,Small,Energy
BLK,0.0026983903577914,Small,Financials
MCO,0.0014666400168909,Small,Financials
AIZ,0.0001946971183549,Small,Financials
PFG,0.0003173936043584,Small,Financials
KEY,0.0003338106138641,Small,Financials
GS,0.0039790534823198,Small,Financials
GL,0.0001806768566632,Small,Financials
CPAY,0.000346313345658,Small,Financials
C,0.0030268878653959,Small,Financials
PGR,0.0022806034762911,Small,Financials
BX,0.0018057536438747,Small,Financials
AXP,0.0041664798730171,Small,Financials
NDAQ,0.0008579032884646,Small,Financials
ICE,0.0015092000291006,Small,Financials
ABBV,0.0071575150208596,Small,Health Care
ZBH,0.0003131152118082,Small,Health Care
CRL,0.0001414111094205,Small,Health Care
HOLX,0.0002840951811183,Small,Health Care
ALGN,0.0001753169043121,Small,Health Care
WAT,0.0004020313237427,Small,Health Care
BIIB,0.0004407811235269,Small,Health Care
MTD,0.0005085232691958,Small,Health Care
BDX,0.0009467794595977,Small,Health Care
BAX,0.0001613254345822,Small,Health Care
VRTX,0.0018558404644522,Small,Health Care
PFE,0.0024401868018412,Small,Health Care
IQV,0.0006564601006214,Small,Health Care
DHR,0.0027529306689873,Small,Health Care
LHX,0.0008905730073648,Small,Industrials
WM,0.0014957690152232,Small,Industrials
VLTO,0.0004212343285131,Small,Industrials
CMI,0.0011179140066724,Small,Industrials
PH,0.0018158280593884,Small,Industrials
URI,0.0008724833445057,Small,Industrials
UAL,0.0005115979755676,Small,Industrials
GD,0.0015757041462269,Small,Industrials
TDG,0.0013004524584187,Small,Industrials
RTX,0.0038993282855695,Small,Industrials
CSX,0.0010940991082096,Small,Industrials
VRSK,0.0005330867556122,Small,Industrials
GE,0.005196695671722,Small,Industrials
ROL,0.000497364232588,Small,Industrials
CRWD,0.0021105217515033,Small,Information Technology
WDAY,0.000837368514556,Small,Information Technology
AKAM,0.0002194819945041,Small,Information Technology
MCHP,0.0004714927194401,Small,Information Technology
AMD,0.0056863196753621,Small,Information Technology
GDDY,0.0002943080354386,Small,Information Technology
AMAT,0.0030586189570073,Small,Information Technology
SNPS,0.0012364155084692,Small,Information Technology
HPQ,0.0003838523007409,Small,Information Technology
TXN,0.0024824258450693,Small,Information Technology
EPAM,0.0001713598476947,Small,Information Technology
IBM,0.0047653214781709,Small,Information Technology
QCOM,0.0029976428429237,Small,Information Technology
ACN,0.0026769185410352,Small,Information Technology
VMC,0.0006518455407395,Small,Materials
SHW,0.0014321107677341,Small,Materials
AMCR,0.0003362998598368,Small,Materials
FCX,0.000981259639055,Small,Materials
IFF,0.0002960667412526,Small,Materials
MOS,0.0001314917732897,Small,Materials
NUE,0.0005976047475742,Small,Materials
CF,0.0002099660758483,Small,Materials
NEM,0.0015615939418227,Small,Materials
AVY,0.0002258293221533,Small,Materials
SW,0.0003023356588183,Small,Materials
ECL,0.0012965141422524,Small,Materials
PKG,0.0003042882345255,Small,Materials
ALB,0.0002356615985206,Small,Materials
KIM,0.0002363170954693,Small,Real Estate
EXR,0.000478234173704,Small,Real Estate
WY,0.0002690999623362,Small,Real Estate
VTR,0.0006379690458474,Small,Real Estate
REG,0.0002221686070343,Small,Real Estate
WELL,0.002351873408997,Small,Real Estate
INVH,0.000296192712178,Small,Real Estate
SBAC,0.0003561966429953,Small,Real Estate
CSGP,0.000488518289037,Small,Real Estate
HST,0.0002053263862471,Small,Real Estate
EQIX,0.0012700387885109,Small,Real Estate
DOC,0.0002124968664949,Small,Real Estate
PSA,0.0008105218010046,Small,Real Estate
CPT,0.0001918961969764,Small,Real Estate
DTE,0.0004832913512378,Small,Utilities
EXC,0.000790643902675,Small,Utilities
PNW,0.0001828878665907,Small,Utilities
ATO,0.0004854352275401,Small,Utilities
D,0.0008996657988328,Small,Utilities
CEG,0.0018097577131138,Small,Utilities
FE,0.0004642596466894,Small,Utilities
SO,0.0016847615374862,Small,Utilities
