small_multiplier,model,n_obs_total,n_test,accuracy
1,big_only,702,211,0.5118483412322274
1,overall,702,211,0.5450236966824644
1,small_only,702,211,0.5829383886255924
2,big_only,996,299,0.5351170568561873
2,overall,996,299,0.5284280936454849
2,small_only,996,299,0.5384615384615384
3,big_only,1172,352,0.5056818181818182
3,overall,1172,352,0.5028409090909091
3,small_only,1172,352,0.5369318181818182
4,big_only,1325,398,0.5402010050251256
4,overall,1325,398,0.535175879396985
4,small_only,1325,398,0.542713567839196
5,big_only,1307,393,0.5089058524173028
5,overall,1307,393,0.5089058524173028
5,small_only,1307,393,0.5343511450381679
6,big_only,1328,399,0.543859649122807
6,overall,1328,399,0.5463659147869674
6,small_only,1328,399,0.5488721804511278
7,big_only,1481,445,0.5348314606741573
7,overall,1481,445,0.5348314606741573
7,small_only,1481,445,0.5348314606741573
8,big_only,1557,468,0.5384615384615384
8,overall,1557,468,0.5384615384615384
8,small_only,1557,468,0.5405982905982906
9,big_only,1544,464,0.5474137931034483
9,overall,1544,464,0.5474137931034483
9,small_only,1544,464,0.5517241379310345
10,big_only,1529,459,0.5206971677559913
10,overall,1529,459,0.5163398692810458
10,small_only,1529,459,0.5359477124183006
11,big_only,1657,498,0.5461847389558233
11,overall,1657,498,0.5441767068273092
11,small_only,1657,498,0.5441767068273092
12,big_only,1660,498,0.5461847389558233
12,overall,1660,498,0.5381526104417671
12,small_only,1660,498,0.5421686746987951
13,big_only,1778,534,0.5468164794007491
13,overall,1778,534,0.5449438202247191
13,small_only,1778,534,0.5430711610486891
14,big_only,1821,547,0.5356489945155393
14,overall,1821,547,0.5356489945155393
14,small_only,1821,547,0.5429616087751371
15,big_only,1737,522,0.5421455938697318
15,overall,1737,522,0.5402298850574713
15,small_only,1737,522,0.5421455938697318
16,big_only,1782,535,0.5439252336448598
16,overall,1782,535,0.5401869158878505
16,small_only,1782,535,0.5457943925233645
17,big_only,1860,558,0.5412186379928315
17,overall,1860,558,0.5376344086021505
17,small_only,1860,558,0.5376344086021505
18,big_only,1867,561,0.5418894830659536
18,overall,1867,561,0.5418894830659536
18,small_only,1867,561,0.5490196078431373
19,big_only,1862,559,0.5366726296958855
19,overall,1862,559,0.5366726296958855
19,small_only,1862,559,0.5366726296958855
20,big_only,1882,565,0.5380530973451327
20,overall,1882,565,0.5380530973451327
20,small_only,1882,565,0.5398230088495575
