ticker,w_latest,bucket,sector
NVDA,0.0746468478953716,Big,Information Technology
AAPL,0.0687583310661064,Big,Information Technology
MSFT,0.060142904669935,Big,Information Technology
AMZN,0.0404364822260958,Big,Consumer Discretionary
GOOGL,0.0298817978675046,Big,Communication Services
GOOG,0.0277699362775606,Big,Communication Services
AVGO,0.0275358250903455,Big,Information Technology
TSLA,0.0222935676722638,Big,Consumer Discretionary
META,0.0221824349701768,Big,Communication Services
LLY,0.016256210073767,Big,Health Care
WMT,0.014392251400457,Big,Consumer Staples
JPM,0.0139052758882466,Big,Financials
BRK-B,0.0118599504900002,Big,Financials
LYV,0.0005199082016792,Small,Communication Services
TKO,0.0002410121217168,Small,Communication Services
NWS,9.278088374769166e-05,Small,Communication Services
DIS,0.0031909040536844,Small,Communication Services
CMCSA,0.0017037280605561,Small,Communication Services
T,0.0031507885699255,Small,Communication Services
MTCH,0.0001305702827927,Small,Communication Services
IPG,0.000160167806626,Small,Communication Services
VZ,0.0029796276548256,Small,Communication Services
FOXA,0.0002345964183067,Small,Communication Services
CHTR,0.0004502627080404,Small,Communication Services
PSKY,0.0002918690046778,Small,Communication Services
EA,0.0008578954365954,Small,Communication Services
NFLX,0.007575682802004,Small,Communication Services
TTWO,0.000745747889505,Small,Communication Services
NWSA,0.0001638717745052,Small,Communication Services
WBD,0.0009840725096609,Small,Communication Services
TTD,0.0002992366479204,Small,Communication Services
TMUS,0.0040159228225363,Small,Communication Services
FOX,0.0002387953462518,Small,Communication Services
DHI,0.0007344070369846,Small,Consumer Discretionary
BKNG,0.0026342208770251,Small,Consumer Discretionary
DPZ,0.0002359200416407,Small,Consumer Discretionary
AZO,0.0011112057617795,Small,Consumer Discretionary
EBAY,0.0006262806176915,Small,Consumer Discretionary
DASH,0.0013206723929294,Small,Consumer Discretionary
MCD,0.003775969549322,Small,Consumer Discretionary
DECK,0.0002126571709011,Small,Consumer Discretionary
GPC,0.0003065278979057,Small,Consumer Discretionary
WYNN,0.0002131386271445,Small,Consumer Discretionary
CMG,0.0007168465438842,Small,Consumer Discretionary
HAS,0.0001905029357124,Small,Consumer Discretionary
RCL,0.0012344172569471,Small,Consumer Discretionary
ABNB,0.0008328903486987,Small,Consumer Discretionary
EXPE,0.0004963424142487,Small,Consumer Discretionary
NKE,0.0012801482429992,Small,Consumer Discretionary
LKQ,0.0001296853603835,Small,Consumer Discretionary
TSCO,0.0004792805784988,Small,Consumer Discretionary
BBY,0.0002753026479481,Small,Consumer Discretionary
MHK,0.0001164820562011,Small,Consumer Discretionary
DLTR,0.0003559582191403,Small,Consumer Staples
KHC,0.0005130721133142,Small,Consumer Staples
K,0.0004976519741727,Small,Consumer Staples
BF-B,0.0001480474614118,Small,Consumer Staples
PEP,0.0034293685579246,Small,Consumer Staples
CAG,0.0001456930810152,Small,Consumer Staples
MO,0.0016742423352646,Small,Consumer Staples
SJM,0.0001929857910008,Small,Consumer Staples
STZ,0.0003987067632479,Small,Consumer Staples
MKC,0.0002958461691966,Small,Consumer Staples
TGT,0.0006824093816827,Small,Consumer Staples
PG,0.0060444977740156,Small,Consumer Staples
KVUE,0.0005463968845084,Small,Consumer Staples
PM,0.0041418627425229,Small,Consumer Staples
EL,0.0003788255406389,Small,Consumer Staples
KO,0.0053784909757635,Small,Consumer Staples
KDP,0.0006459470277633,Small,Consumer Staples
LW,0.0001377666777117,Small,Consumer Staples
CPB,0.0001615468263497,Small,Consumer Staples
ADM,0.0004829259495272,Small,Consumer Staples
BKR,0.0008267097790111,Small,Energy
WMB,0.0012477192015966,Small,Energy
PSX,0.0009234654426127,Small,Energy
VLO,0.0009067591728587,Small,Energy
TRGP,0.0006274494023551,Small,Energy
CTRA,0.000336032693547,Small,Energy
OKE,0.0007606565520871,Small,Energy
HAL,0.0003724602477256,Small,Energy
KMI,0.0010287963637865,Small,Energy
SLB,0.0009266616986803,Small,Energy
APA,0.0001455905836706,Small,Energy
DVN,0.000383300206575,Small,Energy
MPC,0.0009821215817196,Small,Energy
EXE,0.0004694083489208,Small,Energy
CVX,0.0051395747781267,Small,Energy
EQT,0.0006100126221061,Small,Energy
FANG,0.0007191631130026,Small,Energy
COP,0.0018504869555077,Small,Energy
TPL,0.0003530689188887,Small,Energy
XOM,0.0084623414794925,Small,Energy
BAC,0.0064533978679675,Small,Financials
CBOE,0.0004530582500103,Small,Financials
HIG,0.0006516843236116,Small,Financials
CME,0.0016878417029435,Small,Financials
AXP,0.0041664798730171,Small,Financials
HOOD,0.0014461827341345,Small,Financials
MA,0.0082551145163546,Small,Financials
PRU,0.0006402400524562,Small,Financials
SPGI,0.0025617412025463,Small,Financials
CFG,0.0003849950318817,Small,Financials
MMC,0.0015191716036534,Small,Financials
HBAN,0.0004260334307583,Small,Financials
MET,0.0008477829054193,Small,Financials
CPAY,0.000346313345658,Small,Financials
BLK,0.0026983903577914,Small,Financials
AON,0.0012765201697392,Small,Financials
AJG,0.0011065989526494,Small,Financials
COF,0.0022650156994099,Small,Financials
RJF,0.0005194595700863,Small,Financials
GS,0.0039790534823198,Small,Financials
JNJ,0.0084199876614299,Small,Health Care
CAH,0.0008530690203432,Small,Health Care
IQV,0.0006564601006214,Small,Health Care
ISRG,0.003412325820297,Small,Health Care
A,0.0007349424491067,Small,Health Care
DVA,0.0001455103943434,Small,Health Care
MRK,0.0041588297778585,Small,Health Care
UHS,0.0002195566413382,Small,Health Care
COO,0.000257166532936,Small,Health Care
RMD,0.0006273324530398,Small,Health Care
VTRS,0.0002064912390121,Small,Health Care
MRNA,0.0001588545706189,Small,Health Care
VRTX,0.0018558404644522,Small,Health Care
UNH,0.0049678025443261,Small,Health Care
BIIB,0.0004407811235269,Small,Health Care
ALGN,0.0001753169043121,Small,Health Care
ELV,0.0012255064508178,Small,Health Care
CNC,0.000307493912853,Small,Health Care
HUM,0.0004681550960072,Small,Health Care
PODD,0.0003993007917178,Small,Health Care
GE,0.005196695671722,Small,Industrials
WAB,0.0005866769820432,Small,Industrials
CARR,0.0007565518055613,Small,Industrials
UNP,0.0022998935593965,Small,Industrials
HWM,0.0013609844887508,Small,Industrials
DOV,0.0004315544654488,Small,Industrials
ITW,0.0012319715570042,Small,Industrials
BLDR,0.0001926026639025,Small,Industrials
TXT,0.0002456519502672,Small,Industrials
AOS,0.0001265002814522,Small,Industrials
HUBB,0.0003842486715199,Small,Industrials
MAS,0.0002215649992107,Small,Industrials
JBHT,0.0002716167059754,Small,Industrials
SNA,0.0002994199194272,Small,Industrials
NOC,0.0013862529557029,Small,Industrials
VRSK,0.0005330867556122,Small,Industrials
CAT,0.0044197365654359,Small,Industrials
AXON,0.0007059940205278,Small,Industrials
J,0.0002638270675571,Small,Industrials
PH,0.0018158280593884,Small,Industrials
FICO,0.0007266652960339,Small,Information Technology
TDY,0.0003982356035955,Small,Information Technology
IBM,0.0047653214781709,Small,Information Technology
LRCX,0.0030709731555039,Small,Information Technology
QCOM,0.0029976428429237,Small,Information Technology
