EarningsDate,EPS Estimate,Reported EPS,Surprise(%)
2026-02-05 16:00:00-05:00,0.58,,
2025-10-28 17:00:00-04:00,0.55,0.58,4.6
2025-07-29 16:00:00-04:00,0.54,0.56,4.35
2025-04-29 16:00:00-04:00,0.56,0.58,3.98
2025-02-06 16:00:00-05:00,0.47,0.46,-3.06
2024-10-28 16:00:00-04:00,0.47,0.54,15.81
2024-08-01 16:00:00-04:00,0.46,0.54,16.38
2024-05-02 16:00:00-04:00,0.49,0.57,17.13
2024-02-08 17:00:00-05:00,0.51,0.47,-8.6
2023-11-02 18:00:00-04:00,0.49,0.5,2.04
2023-08-03 16:00:00-04:00,0.51,0.51,0.66
2023-05-04 16:00:00-04:00,0.5,0.57,13.08
2023-02-09 16:00:00-05:00,0.48,0.54,11.95
2022-11-04 06:00:00-04:00,0.47,0.51,8.75
2022-08-05 06:00:00-04:00,0.45,0.51,12.99
2022-05-03 16:00:00-04:00,0.41,0.54,31.15
2022-02-10 16:00:00-05:00,0.55,0.09,-84.24
2021-11-05 06:00:00-04:00,0.45,0.65,43.16
2021-08-05 16:00:00-04:00,0.3,0.44,48.02
2021-05-06 16:00:00-04:00,0.19,0.41,119.24
2021-02-11 16:00:00-05:00,0.2,0.23,16.8
2020-11-05 16:00:00-05:00,0.17,0.17,-0.29
2020-08-03 16:00:00-04:00,0.2,0.07,-65.35
2020-05-07 17:00:00-04:00,0.34,0.41,22.97
2020-02-12 16:00:00-05:00,0.38,0.45,18.25
2019-10-30 17:00:00-04:00,0.34,0.34,-0.55
2019-08-01 16:00:00-04:00,0.34,0.33,-3.88
2019-05-02 13:00:00-04:00,0.37,0.57,54.05
2019-02-13 16:00:00-05:00,0.38,0.52,36.18
2018-10-25 20:00:00-04:00,0.37,0.42,12.31
2018-08-02 16:00:00-04:00,0.35,0.42,20.2
2018-04-30 17:00:00-04:00,0.36,0.4,12.27
2018-02-08 17:00:00-05:00,0.33,0.44,33.78
2017-11-01 16:00:00-04:00,0.32,0.35,7.91
2017-08-03 16:00:00-04:00,0.43,0.28,-34.12
2017-05-09 18:00:00-04:00,0.4,-0.26,-165.0
2017-02-09 06:00:00-05:00,0.38,0.6,58.96
2016-11-02 06:00:00-04:00,0.35,0.57,64.25
2016-08-02 17:00:00-04:00,0.3,0.35,15.75
2016-05-03 15:00:00-04:00,0.32,0.51,58.23
2016-02-18 13:00:00-05:00,0.24,0.29,21.71
2015-11-05 08:00:00-05:00,0.26,0.57,116.27
2015-08-06 10:00:00-04:00,0.27,0.34,26.7
2015-05-07 09:00:00-04:00,0.25,0.26,6.62
2015-02-11 17:00:00-05:00,0.26,0.79,199.67
2014-11-04 07:00:00-05:00,0.18,0.52,183.63
2014-08-08 10:00:00-04:00,0.16,0.28,78.99
2014-05-08 10:00:00-04:00,0.15,0.21,35.54
2014-02-13 06:00:00-05:00,0.19,0.15,-19.42
2013-10-31 06:00:00-04:00,0.18,0.2,7.48
