EarningsDate,EPS Estimate,Reported EPS,Surprise(%)
2025-11-06 15:00:00-05:00,-0.64,,
2025-08-07 16:00:00-04:00,-0.72,-0.07,90.24
2025-05-15 16:00:00-04:00,1.09,1.3,18.88
2025-02-06 16:00:00-05:00,0.56,0.73,29.71
2024-11-06 16:00:00-05:00,0.41,0.57,38.41
2024-08-08 16:00:00-04:00,0.01,-0.23,-1895.31
2024-05-16 16:00:00-04:00,-0.98,-17.02,-1643.19
2024-02-08 16:00:00-05:00,-0.72,-0.54,25.26
2023-11-08 16:00:00-05:00,-1.03,-3.2,-210.97
2023-08-08 16:00:00-04:00,0.37,0.3,-18.75
2023-05-17 16:00:00-04:00,0.67,0.63,-6.26
2023-02-06 16:00:00-05:00,-0.84,-0.91,-7.76
2022-11-07 16:00:00-05:00,1.38,1.32,-4.91
2022-08-08 16:00:00-04:00,0.87,0.74,-15.44
2022-05-16 16:00:00-04:00,0.62,0.95,53.45
2022-02-07 16:00:00-05:00,0.62,1.24,101.06
2021-11-03 16:00:00-04:00,0.6,0.09,-84.93
2021-08-02 16:00:00-04:00,1.03,1.3,26.42
2021-05-18 16:00:00-04:00,0.68,1.43,111.17
2021-02-08 16:00:00-05:00,1.27,1.57,23.86
2020-11-05 16:00:00-05:00,1.21,0.86,-28.93
2020-08-03 16:00:00-04:00,1.18,0.77,-34.99
2020-05-20 16:00:00-04:00,1.24,1.07,-14.0
2020-02-06 16:00:00-05:00,1.75,1.7,-2.92
2019-11-07 16:00:00-05:00,1.7,2.01,18.11
