EarningsDate,EPS Estimate,Reported EPS,Surprise(%)
2026-01-16 07:00:00-05:00,4.17,,
2025-10-15 06:00:00-04:00,4.04,4.35,7.58
2025-07-16 06:00:00-04:00,3.56,3.85,8.01
2025-04-15 06:00:00-04:00,3.39,3.51,3.67
2025-01-16 06:00:00-05:00,3.35,3.77,12.65
2024-10-15 06:00:00-04:00,3.29,3.77,14.61
2024-07-16 06:00:00-04:00,3.07,3.3,7.59
2024-04-16 06:00:00-04:00,3.08,3.36,8.96
2024-01-16 06:00:00-05:00,2.04,1.85,-9.44
2023-10-13 06:00:00-04:00,3.14,3.6,14.71
2023-07-18 06:00:00-04:00,3.27,3.36,2.73
2023-04-14 06:00:00-04:00,3.64,3.98,9.31
2023-01-18 06:00:00-05:00,3.96,3.49,-11.85
2022-10-14 06:00:00-04:00,3.69,3.78,2.55
2022-07-15 06:00:00-04:00,3.14,3.39,8.04
2022-04-14 06:00:00-04:00,2.78,3.29,18.24
2022-01-18 06:00:00-05:00,3.6,3.68,2.09
2021-10-15 06:00:00-04:00,3.61,3.75,3.77
2021-07-14 06:00:00-04:00,2.71,2.43,-10.38
2021-04-16 06:00:00-04:00,2.79,4.1,47.12
2021-01-15 06:00:00-05:00,2.58,3.26,26.2
2020-10-14 06:00:00-04:00,2.13,3.39,58.85
2020-07-15 06:00:00-04:00,0.77,-1.89,-344.66
2020-04-15 12:00:00-04:00,2.14,1.95,-8.69
2020-01-15 06:00:00-05:00,2.91,2.97,1.98
