EarningsDate,EPS Estimate,Reported EPS,Surprise(%)
2026-02-05 08:00:00-05:00,2.57,,
2025-10-23 06:00:00-04:00,2.37,2.86,20.48
2025-07-24 06:00:00-04:00,2.66,2.75,3.43
2025-04-29 06:00:00-04:00,2.21,2.51,13.64
2025-02-06 06:00:00-05:00,2.35,2.47,5.28
2024-10-24 06:00:00-04:00,2.5,2.58,3.08
2024-07-25 06:00:00-04:00,2.42,2.49,3.1
2024-04-25 06:00:00-04:00,2.18,2.25,3.32
2024-02-01 06:00:00-05:00,2.59,2.6,0.33
2023-10-26 06:00:00-04:00,2.23,2.27,1.87
2023-07-27 06:00:00-04:00,2.21,2.23,0.79
2023-04-27 06:00:00-04:00,1.93,2.07,7.43
2023-02-02 06:00:00-05:00,2.51,2.52,0.45
2022-10-27 06:00:00-04:00,2.15,2.25,4.61
2022-07-28 06:00:00-04:00,2.03,2.1,3.6
2022-04-29 06:00:00-04:00,1.86,1.91,2.58
2022-02-03 06:00:00-05:00,2.08,2.09,0.52
2021-10-22 06:00:00-04:00,2.0,2.02,1.17
2021-07-23 06:00:00-04:00,1.94,2.02,3.86
2021-04-23 06:00:00-04:00,1.8,1.92,6.59
2021-01-29 06:00:00-05:00,2.0,2.07,3.5
2020-10-30 06:00:00-04:00,1.49,1.56,4.94
2020-07-24 06:00:00-04:00,1.24,1.26,1.66
2020-05-01 07:00:00-04:00,1.94,2.21,13.65
2020-01-31 06:00:00-05:00,2.04,2.06,0.87
2019-10-17 06:00:00-04:00,2.01,2.08,3.48
2019-07-18 06:00:00-04:00,2.08,2.1,0.8
2019-04-18 06:00:00-04:00,1.84,1.92,4.54
2019-02-01 06:00:00-05:00,1.89,1.91,1.03
2018-10-19 06:00:00-04:00,1.99,2.03,1.94
2018-07-20 06:00:00-04:00,2.01,2.12,5.46
2018-04-20 06:00:00-04:00,1.9,1.95,2.63
2018-01-26 06:00:00-05:00,1.84,1.85,0.52
2017-10-20 06:00:00-04:00,1.74,1.75,0.43
2017-07-21 06:00:00-04:00,1.78,1.8,1.25
2017-04-21 06:00:00-04:00,1.62,1.71,5.28
2017-01-27 06:00:00-05:00,1.74,1.74,-0.02
2016-10-21 06:00:00-04:00,1.6,1.6,-0.01
2016-07-22 06:00:00-04:00,1.64,1.66,1.15
2016-04-22 06:00:00-04:00,1.5,1.53,1.97
2016-01-29 06:00:00-05:00,1.59,1.53,-3.49
2015-10-16 06:00:00-04:00,1.55,1.6,3.48
2015-07-17 07:00:00-04:00,1.49,1.51,1.25
2015-04-17 07:00:00-04:00,1.39,1.41,1.13
2015-01-23 07:00:00-05:00,1.42,1.43,0.92
2014-10-17 06:00:00-04:00,1.41,1.47,4.06
2014-07-18 07:00:00-04:00,1.36,1.38,1.71
2014-04-17 07:00:00-04:00,1.26,1.28,1.5
2014-01-24 07:00:00-05:00,1.22,1.24,2.04
2013-10-18 07:00:00-04:00,1.24,1.24,-0.25
